ttb_id,ttb_image_id,image_filename,container_position,image_ocr_text,brand_name,product_name,class_type,alcohol_content,net_contents,bottler_name_address,origin,beverage_type,bucket,domestic_or_imported,expected_outcome,mutation
25353001000153,25353001000153_0,25353001000153_0.webp,front,"LBCO CAMBRIDGE Lamp Pils is a crisp Czech- style Pilsner brewed with Saaz hops . A subtle malt sweetness is layered with notes of bright citrus zest and gentle floral hop character , followed by a clean , snappy finish . Keep cold and enjoy fresh . BREWED & CANNED BY LAMPLIGHTER BREWING CO . 284 BROADWAY CAMBRIDGE , MA 02139 LAMPLIGHTERBREWING.COM GOVERNMENT WARNING : ( 1 ) ACCORDING TO THE SUR- GEON GENERAL , WOMEN SHOULD NOT DRINK ALCOHOLIC BEVERAGES DURING PREGNANCY BECAUSE OF THE RISK OF BIRTH DEFECTS . ( 2 ) CONSUMPTION OF ALCOHOLIC BEVERAGES IMPAIRS YOUR ABILITY TO DRIVE A CAR OR OPERATE MACHINERY , AND MAYCAUSE HEALTH PROBLEMS LAMPLIGHTER BREWING CO . - LAMP PILS CZECH - STYLE PILSNER W 8 50036 56782 5.3 % ALC / VOL 1 PINT",Lamplighter Brewing Co.,Lamp Pils,beer,5.3% Alc./Vol.,1 pints,,,beer,beer_generic,domestic,auto-pass,
25343001000747,25343001000747_0,25343001000747_0.webp,front,"PineyRiverBrewing.com GOVERNMENT WARNING : ( 1 ) ACCORDING TO THE SURGEON BEVERAGES DURING PREGNANCY BECAUSE OF THE RISK 21 OF BIRTH DEFECTS . ( 2 ) CONSUMPTION OF ALCOHOLIC BEVERAGES IMPAIRS YOUR ABILITY TO DRIVE A CAR OR 1 OPERATE MACHINERY , AND MAY CAUSE HEALTH PROBLEMS . PLEASE REFRIGERATE & RECYCLE 54829 00333 5 TASTE . TOUR . STAY at the PINEY RIVER BREWING FARM in the OZARKS INGREDIENTS : Ozark well water , malted barley , hops , yeast BOCK BAWK WHAT COMES FIRST ? THE CHICKEN ? OR THE BEER ? CERTIFIED- BREWERS ASSOCIATION INDE PEN DENT CRAFT BEER PINEY BREWING CO RIVER BREWED & CANNED IN BUCYRUS , MO BY 12 ALC . 6 % PINEY RIVER BREWING CO.® FL . OZ . BY VOLUME PINEY FRESH . LOCAL . RIVER CANNED ON",Piney River Brewing Co.,Bock Bawk Beer,beer,6% Alc./Vol.,,,,beer,beer_generic,domestic,auto-pass,
25352001000822,25352001000822_0,25352001000822_0.webp,front,"GOVERNMENT WARNING : ( 1 ) According to the Surgeon General , women should not drink alcoholic beverages during pregnancy because of the risk of birth defects . ( 2 ) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery , and may cause health problems . CT HI IA ME MA NY VT 5 ¢ Ref . MI OR 10 ¢ Ref . CA CRV , FL OK + URBAN FAMILY URBAN FAMILY BREWING C BREWING CO . POW DAY PANDAS DOUBLE DRY HOPPED HAZY INDIA PALE ALE WITH CITRA CRYO AND EL DORADO HOPS 6.3 % ALC BY VOL . 1 PINT ( 473 ML ) NO WO 90",Urban Family Brewing Co.,Pow Day Pandas,ale,6.3% Alc./Vol.,1 pints,,,beer,beer_ipa_ale,domestic,auto-pass,
25355001000119,25355001000119_0,25355001000119_0.webp,front,"Golden IMPORTED BEER Non Returnable Glass Bottle INGREDIENTS Water , Malted Barley , Hops . IMPORTED BY Chivostuff El Salvador Lib , S.A.S. DE C.V. Corp. Dallas , Texas . USA PRODUCT OF EL SALVADOR GOVERNMENT WARNING : ( 1 ) According to the Surgeon General , women should not drink alcoholic beverages during pregnancy because of the risk of birth defects . ( 2 ) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery , and may cause health problems . 630 ML 21.3 Fluid Ounces PRODUCED & BOTTLED IN EL SALVADOR 8563200746720 1 Pint 7.3 FL OZ 4 % Alc / Vol",Golden Imported Beer,Golden,beer,4% Alc./Vol.,1 pints,,el salvador,beer,beer_lager,imported,auto-pass,
25353001000533,25353001000533_0,25353001000533_0.webp,front,"ARROWOOD FARM BREWERY Brewed on our farm in the Hudson Valley . This beer is a reflection of the small farms we support and our vision to create a more sustainable world . Our oatmeal stout is made with 100 % NYS ingredients . Featuring roasted barley along with flaked and malted oats . The nitrogen delivers a creamy , velvety mouthfeel with a complex , medium dry finish . ARROWOOD FARM BREWERY BREWERS ASSOCIATION because of the risk of birth defects . drink alcoholic beverages drive a car or operate machinery and may health DENT during pregnancy INDE General , women should not BREWED & PACKAGED AT ARROWOOD FARM BREWERY , ACCORD , NY arrowoodfarms.com GOVERNMENT WARNING ( 1 ) According to the Surgeon Art by : THORNEATER be kind , recycle problems . to 4.5 % Alcohol by Volume 1 Pint 16 Fluid Ounces NITRO PIG Oatmeal Stout ENJOY FRESH 850009 982407",Arrowood Farm Brewery,Nitro Pig Oatmeal Stout,stout,4.5% Alc./Vol.,1 pints,,,beer,beer_stout,domestic,auto-pass,
25352001000441,25352001000441_0,25352001000441_0.webp,front,"GOVERNMENT WARNING : ( 1 ) ACCORDING TO THE SURGEON GENERAL , WOMEN SHOULD NOT DRINK ALCOHOLIC BEVERAGES DURING PREGNANCY BECAUSE OF THE RISK OF BIRTH DEFECTS . ( 2 ) CONSUMPTION OF ALCOHOLIC BEVERAGES IMPAIRS YOUR ABILITY TO DRIVE A CAR OR OPERATE MACHINERY , AND MAY CAUSE HEALTH PROBLEMS . CONTAINS ALCOHOL 12 % ALC./VOL . 2 FL . OZ . northcoastbrewing.com NORTH COAST INDEPENDENT SINCE 1988 BARREL AGED OLD RASPUTIN® RUSSIAN IMPERIAL STOUT STOUT AGED IN BOURBON BARRELS XXVIII ... PRODUCT OF THE USA . ( B ) BREWED & BOTTLED BY NORTH COAST BREWING CO . , INC . FORT BRAGG , CA 95437 CT . HI IA , MA . ME . NY.VT. SCREE 7344 00403 MI.OR. 10C REF / OK + CA CRV",North Coast Brewing Co. Inc.,Barrel Aged Old Rasputin Xxviii,stout,12% Alc./Vol.,403 mL,,,beer,beer_stout,domestic,auto-pass,
25324001000166,25324001000166_0,25324001000166_0.webp,BACK,"Well - Timed Watermelon Grape Wine With Natural Flavor A Memphis Original As a native Memphian , I've always dreamed of creating a wine that speaks to both heritage and innovation . That dream became reality with Taylor Made Wine , a collection crafted for those eager to discover and develop a refined palate . Each bottle balances the artistry of fruitiness , acidity and sweetness , celebrating the elements that define the soul of wine . Taylor Made Wine is not just about sipping , it's about engaging all your senses : the vibrant colors that catch your eye , the aromas that awaken memory , and the flavors that linger on your tongue . Our wines invite you to grasp timeless concept like structure and balance while uncovering the unique character and personality that make each pour distinct . This is more than a drink , it's a journey to elevate your wine experience with sophistication and delight . When you "" Taste The Wine , "" you're not just drinking , you're immersing yourself in the art and ritual of wine tasting , taking measured sips that guide your palate toward perfection . Taylor Made Wine is crafted to be experienced , savored , and remembered . PRODUCED AND BOTTLED BY TEXAS CUSTOM WINE WORKS BROWNFIELD , TX FOR TAYLOR MADE WINES 8 50060 86501 5 ALC . 12.5 % BY VOL . 750 ML CONTAINS SULFITES GOVERNMENT WARNING : ( 1 ) ACCORDING TO THE SURGEON GENERAL , WOMEN SHOULD NOT DRINK ALCOHOLIC BEVERAGES DURING PREGNANCY BECAUSE OF THE RISK OF BIRTH DEFECTS . ( 2 ) CONSUMPTION OF ALCOHOLIC BEVERAGES IMPAIRS YOUR ABILITY TO DRIVE A CAR OR OPERATE MACHINERY , AND MAY CAUSE HEALTH PROBLEMS .",Taylor Made,Well Timed,table flavored wine,12.5% Alc./Vol.,750 mL,,,malt,malt_flavored,domestic,auto-pass,
25240001000020,25240001000020_0,25240001000020_0.webp,front,"KÜNSTLER X BREWING mixtli COLLABORATION LA CABRONA MILK STOUT A MALT BEVERAGE WITH NATURAL FLAVORS OF CARAMELIZED GOAT'S MILK , VANILLA , AND CINNAMON One day a cloud ( Mixtli in Náhuatl ) drifted in from Mexico smelling like cinnamon and vanilla . Down below , our Künstler goat , La Cabrona herself , was caught red - mouthed in a pot of cajeta . They collided , a sprinkle of sea salt flew , and just like that ... this stout practically brewed itself . Silky , salty , and a little bit wild - made with our friends at Mixtli to celebrate all things Hispanic . 16 FL OZ ( 1PT ) 473 ML 6.0 % ALC . BY VOL . Product of the USA D BREWED BY KÜNSTLER BREWING . 302 E LACHAPELLE , SAN ANTONIO , TX 78204 SCR GOVERNMENT WARNING : ( 1 ) ACCORDING TO THE SURGEON GENERAL , WOMEN SHOULD NOT DRINK ALCOHOLIC BEVERAGES DURING PREGNANCY BECAUSE OF THE RISK OF BIRTH DEFECTS . ( 2 ) CONSUMPTION OF ALCOHOLIC BEVERAGES IMPAIRS YOUR ABILITY TO DRIVE A CAR OR OPERATE MACHINERY , AND MAY CAUSE HEALTH PROBLEMS . GUILD",Künstler Brewing,La Cabrona,malt beverages specialities - flavored,6% Alc./Vol.,16 FL OZ,,,malt,malt_flavored,domestic,auto-pass,
25357001000023,25357001000023_0,25357001000023_0.webp,front,"DISTILLERY CO HOMOSASSA DISTILLERY BOTTLED BY CITY DA HOMOSASSA STATE FLORIDA INGREDIENTS : CORN , RYE & MALTED BARLEY CLASSIFICATION LA BOURBON WHISKEY DISTILLED IN FLORIDA & INDIANA HOMESASSA 28.81611 ° N , 82.57929 ° W HANDCRAFTED IN SMALL BATCHES BALD CYPRESS BOURBON WHISKEY 45 % ALC . BY VOL . ⚫90 PROOF 750ML CURATORS OF WILD AND FINE SPIRITS H GOVERNMENT WARNING : ( 1 ) ACCORDING TO THE SURGEON GENERAL , WOMEN SHOULD NOT DRINK ALCOHOLIC BEVERAGES DURING PREGNANCY BECAUSE OF THE RISK OF IMPAIRS YOUR BIRTH DEFECTS ( 2 ) CONSUMPTION OF ALCOHOLIC BEVERAGES ABILITY TO DRIVE A CAR OR OPERATE MACHINERY , AND MAY CAUSE HEALTH PROBLEMS . PLEASE ENJOY RESPONSIBLY 50061 81304 e",Bald Cypress Bourbon,Bald Cypress Bourbon,bourbon whisky,45% Alc./Vol.,750 mL,,,spirits,spirits_bourbon,domestic,auto-pass,
25342001000422,25342001000422_0,25342001000422_0.webp,front,"1 99874 25765 5 90 SINGLE BARREL- SNAKE CREEK PROOF 100 BOURBON WHISKEY ALC BY VOL 50 % BARREL 37277 Distilled in Kentucky . Bottled in Galax , Virginia by Creek Bottom Brewing , LLC . GOVERNMENT WARNING : ( 1 ) According to the Surgeon General , women should not drink alcoholic during beverages pregnancy because of the risk of birth defects . ( 2 ) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery , and may cause health problems .",Snake Creek,Single Barrel,bourbon whisky,50% Alc./Vol.,,,,spirits,spirits_bourbon,domestic,auto-pass,
